task_id,basin_id,model,human_test_NSE,agent_test_NSE,delta_agent_human_NSE,agent_test_KGE,random_median_NSE,random_IQR_low,random_IQR_high,agent_random_percentile,agent_auc_best_NSE,human_auc_best_NSE,human_active_min,agent_tokens
01543000_gr4j,01543000,gr4j,0.48028214167337124,0.48028214167337124,0.0,0.6301092321461719,,,,,0.480282,0.480282,0.5932,8441
03574500_gr4j,03574500,gr4j,0.7074040305144333,0.6729257276727996,-0.034478,0.6055943696915236,,,,,0.672926,0.707404,1.4093,8404
05495000_gr4j,05495000,gr4j,0.5842446478526713,0.5842446478526713,0.0,0.5212692969623763,,,,,0.584245,0.584245,0.5607,7759
06885500_gr4j,06885500,gr4j,0.5052908887504967,0.5052908887504967,0.0,0.25047737963583916,,,,,0.505291,0.505291,0.6872,8337
07197000_gr4j,07197000,gr4j,0.4662239869846455,0.4662239869846455,0.0,0.19357047370250458,,,,,0.466224,0.466224,0.2794,7919
